LOG_TIMESTAMP,SPS.T2:INTENSITY,XTIM.SX.WE-CT:Acquisition:acqC,UTC_DATE,CEST_DATE
1729191625.335,419000000.0,4455,2024-10-17 19:00:25.335000064+00:00,2024-10-17 21:00:25.335000064+02:00
1729191639.735,0.0,4455,2024-10-17 19:00:39.734999808+00:00,2024-10-17 21:00:39.734999808+02:00
1729191654.135,1843600000.0,4455,2024-10-17 19:00:54.135000064+00:00,2024-10-17 21:00:54.135000064+02:00
1729191668.535,1843600000.0,4455,2024-10-17 19:01:08.535000064+00:00,2024-10-17 21:01:08.535000064+02:00
1729191682.935,502800000.0,4455,2024-10-17 19:01:22.935000064+00:00,2024-10-17 21:01:22.935000064+02:00
1729191697.335,3519600000.0,4455,2024-10-17 19:01:37.335000064+00:00,2024-10-17 21:01:37.335000064+02:00
1729191711.735,921800000.0,4455,2024-10-17 19:01:51.734999808+00:00,2024-10-17 21:01:51.734999808+02:00
1729191726.135,3854800000.0,4455,2024-10-17 19:02:06.135000064+00:00,2024-10-17 21:02:06.135000064+02:00
1729191740.535,0.0,4455,2024-10-17 19:02:20.535000064+00:00,2024-10-17 21:02:20.535000064+02:00
1729191754.935,1927400000.0,4455,2024-10-17 19:02:34.935000064+00:00,2024-10-17 21:02:34.935000064+02:00
1729191769.335,670400000.0,4455,2024-10-17 19:02:49.335000064+00:00,2024-10-17 21:02:49.335000064+02:00
1729191783.735,0.0,4455,2024-10-17 19:03:03.734999808+00:00,2024-10-17 21:03:03.734999808+02:00
1729191798.135,0.0,4455,2024-10-17 19:03:18.135000064+00:00,2024-10-17 21:03:18.135000064+02:00
1729191812.535,2262600000.0,4455,2024-10-17 19:03:32.535000064+00:00,2024-10-17 21:03:32.535000064+02:00
1729191826.935,1759800000.0,4455,2024-10-17 19:03:46.935000064+00:00,2024-10-17 21:03:46.935000064+02:00
1729191841.335,6704000000.0,4455,2024-10-17 19:04:01.335000064+00:00,2024-10-17 21:04:01.335000064+02:00
1729191855.735,3352000000.0,4455,2024-10-17 19:04:15.734999808+00:00,2024-10-17 21:04:15.734999808+02:00
1729191870.135,1257000000.0,4455,2024-10-17 19:04:30.135000064+00:00,2024-10-17 21:04:30.135000064+02:00
1729191884.535,0.0,4455,2024-10-17 19:04:44.535000064+00:00,2024-10-17 21:04:44.535000064+02:00
1729191898.935,0.0,4455,2024-10-17 19:04:58.935000064+00:00,2024-10-17 21:04:58.935000064+02:00
1729191913.335,0.0,4455,2024-10-17 19:05:13.335000064+00:00,2024-10-17 21:05:13.335000064+02:00
1729191927.735,0.0,4455,2024-10-17 19:05:27.734999808+00:00,2024-10-17 21:05:27.734999808+02:00
1729191942.135,3268200000.0,4455,2024-10-17 19:05:42.135000064+00:00,2024-10-17 21:05:42.135000064+02:00
1729191956.535,0.0,4455,2024-10-17 19:05:56.535000064+00:00,2024-10-17 21:05:56.535000064+02:00
1729191970.935,3854800000.0,4455,2024-10-17 19:06:10.935000064+00:00,2024-10-17 21:06:10.935000064+02:00
1729191985.335,0.0,4455,2024-10-17 19:06:25.335000064+00:00,2024-10-17 21:06:25.335000064+02:00
1729191999.735,0.0,4455,2024-10-17 19:06:39.734999808+00:00,2024-10-17 21:06:39.734999808+02:00
1729192014.135,0.0,4455,2024-10-17 19:06:54.135000064+00:00,2024-10-17 21:06:54.135000064+02:00
1729192028.535,1676000000.0,4455,2024-10-17 19:07:08.535000064+00:00,2024-10-17 21:07:08.535000064+02:00
1729192042.935,1592200000.0,4455,2024-10-17 19:07:22.935000064+00:00,2024-10-17 21:07:22.935000064+02:00
1729192057.335,167600000.0,4455,2024-10-17 19:07:37.335000064+00:00,2024-10-17 21:07:37.335000064+02:00
1729192071.735,1927400000.0,4455,2024-10-17 19:07:51.734999808+00:00,2024-10-17 21:07:51.734999808+02:00
1729192086.135,0.0,4455,2024-10-17 19:08:06.135000064+00:00,2024-10-17 21:08:06.135000064+02:00
1729192100.535,6033600000.0,4455,2024-10-17 19:08:20.535000064+00:00,2024-10-17 21:08:20.535000064+02:00
1729192114.935,0.0,4455,2024-10-17 19:08:34.935000064+00:00,2024-10-17 21:08:34.935000064+02:00
1729192129.335,1759800000.0,4455,2024-10-17 19:08:49.335000064+00:00,2024-10-17 21:08:49.335000064+02:00
1729192143.735,1592200000.0,4455,2024-10-17 19:09:03.734999808+00:00,2024-10-17 21:09:03.734999808+02:00
1729192158.135,0.0,4455,2024-10-17 19:09:18.135000064+00:00,2024-10-17 21:09:18.135000064+02:00
1729192172.535,83800000.0,4455,2024-10-17 19:09:32.535000064+00:00,2024-10-17 21:09:32.535000064+02:00
1729192186.935,0.0,4455,2024-10-17 19:09:46.935000064+00:00,2024-10-17 21:09:46.935000064+02:00
1729192201.335,2178800000.0,4455,2024-10-17 19:10:01.335000064+00:00,2024-10-17 21:10:01.335000064+02:00
1729192215.735,0.0,4455,2024-10-17 19:10:15.734999808+00:00,2024-10-17 21:10:15.734999808+02:00
1729192230.135,4106200000.0,4455,2024-10-17 19:10:30.135000064+00:00,2024-10-17 21:10:30.135000064+02:00
1729192244.535,838000000.0,4455,2024-10-17 19:10:44.535000064+00:00,2024-10-17 21:10:44.535000064+02:00
1729192258.935,0.0,4455,2024-10-17 19:10:58.935000064+00:00,2024-10-17 21:10:58.935000064+02:00
1729192273.335,0.0,4455,2024-10-17 19:11:13.335000064+00:00,2024-10-17 21:11:13.335000064+02:00
1729192287.735,2597800000.0,4455,2024-10-17 19:11:27.734999808+00:00,2024-10-17 21:11:27.734999808+02:00
1729192302.135,3352000000.0,4455,2024-10-17 19:11:42.135000064+00:00,2024-10-17 21:11:42.135000064+02:00
1729192316.535,5614600000.0,4455,2024-10-17 19:11:56.535000064+00:00,2024-10-17 21:11:56.535000064+02:00
1729192330.935,0.0,4455,2024-10-17 19:12:10.935000064+00:00,2024-10-17 21:12:10.935000064+02:00
1729192345.335,0.0,4455,2024-10-17 19:12:25.335000064+00:00,2024-10-17 21:12:25.335000064+02:00
1729192359.735,0.0,4455,2024-10-17 19:12:39.734999808+00:00,2024-10-17 21:12:39.734999808+02:00
1729192374.135,0.0,4455,2024-10-17 19:12:54.135000064+00:00,2024-10-17 21:12:54.135000064+02:00
1729192388.535,0.0,4455,2024-10-17 19:13:08.535000064+00:00,2024-10-17 21:13:08.535000064+02:00
1729192402.935,921800000.0,4455,2024-10-17 19:13:22.935000064+00:00,2024-10-17 21:13:22.935000064+02:00
1729192417.335,251400000.0,4455,2024-10-17 19:13:37.335000064+00:00,2024-10-17 21:13:37.335000064+02:00
1729192431.735,1340800000.0,4455,2024-10-17 19:13:51.734999808+00:00,2024-10-17 21:13:51.734999808+02:00
1729192446.135,0.0,4455,2024-10-17 19:14:06.135000064+00:00,2024-10-17 21:14:06.135000064+02:00
1729192460.535,3854800000.0,4455,2024-10-17 19:14:20.535000064+00:00,2024-10-17 21:14:20.535000064+02:00
1729192474.935,1257000000.0,4455,2024-10-17 19:14:34.935000064+00:00,2024-10-17 21:14:34.935000064+02:00
1729192489.335,1089400000.0,4455,2024-10-17 19:14:49.335000064+00:00,2024-10-17 21:14:49.335000064+02:00
1729192503.735,1424600000.0,4455,2024-10-17 19:15:03.734999808+00:00,2024-10-17 21:15:03.734999808+02:00
1729192518.135,2011200000.0,4455,2024-10-17 19:15:18.135000064+00:00,2024-10-17 21:15:18.135000064+02:00
1729192532.535,3016800000.0,4455,2024-10-17 19:15:32.535000064+00:00,2024-10-17 21:15:32.535000064+02:00
1729192546.935,0.0,4455,2024-10-17 19:15:46.935000064+00:00,2024-10-17 21:15:46.935000064+02:00
1729192561.335,0.0,4455,2024-10-17 19:16:01.335000064+00:00,2024-10-17 21:16:01.335000064+02:00
1729192575.735,83800000.0,4455,2024-10-17 19:16:15.734999808+00:00,2024-10-17 21:16:15.734999808+02:00
1729192590.135,1257000000.0,4455,2024-10-17 19:16:30.135000064+00:00,2024-10-17 21:16:30.135000064+02:00
1729192604.535,3435800000.0,4455,2024-10-17 19:16:44.535000064+00:00,2024-10-17 21:16:44.535000064+02:00
1729192618.935,3100600000.0,4455,2024-10-17 19:16:58.935000064+00:00,2024-10-17 21:16:58.935000064+02:00
1729192633.335,2849200000.0,4455,2024-10-17 19:17:13.335000064+00:00,2024-10-17 21:17:13.335000064+02:00
1729192647.735,0.0,4455,2024-10-17 19:17:27.734999808+00:00,2024-10-17 21:17:27.734999808+02:00
1729192662.135,0.0,4455,2024-10-17 19:17:42.135000064+00:00,2024-10-17 21:17:42.135000064+02:00
1729192676.535,5279400000.0,4455,2024-10-17 19:17:56.535000064+00:00,2024-10-17 21:17:56.535000064+02:00
1729192690.935,1927400000.0,4455,2024-10-17 19:18:10.935000064+00:00,2024-10-17 21:18:10.935000064+02:00
1729192705.335,5279400000.0,4455,2024-10-17 19:18:25.335000064+00:00,2024-10-17 21:18:25.335000064+02:00
1729192719.735,6117400000.0,4455,2024-10-17 19:18:39.734999808+00:00,2024-10-17 21:18:39.734999808+02:00
1729192734.135,0.0,4455,2024-10-17 19:18:54.135000064+00:00,2024-10-17 21:18:54.135000064+02:00
1729192748.535,3268200000.0,4455,2024-10-17 19:19:08.535000064+00:00,2024-10-17 21:19:08.535000064+02:00
1729192762.935,0.0,4455,2024-10-17 19:19:22.935000064+00:00,2024-10-17 21:19:22.935000064+02:00
1729192777.335,0.0,4455,2024-10-17 19:19:37.335000064+00:00,2024-10-17 21:19:37.335000064+02:00
1729192791.735,3687200000.0,4455,2024-10-17 19:19:51.734999808+00:00,2024-10-17 21:19:51.734999808+02:00
1729192806.135,0.0,4455,2024-10-17 19:20:06.135000064+00:00,2024-10-17 21:20:06.135000064+02:00
1729192820.535,0.0,4455,2024-10-17 19:20:20.535000064+00:00,2024-10-17 21:20:20.535000064+02:00
1729192834.935,167600000.0,4455,2024-10-17 19:20:34.935000064+00:00,2024-10-17 21:20:34.935000064+02:00
1729192849.335,167600000.0,4455,2024-10-17 19:20:49.335000064+00:00,2024-10-17 21:20:49.335000064+02:00
1729192863.735,251400000.0,4455,2024-10-17 19:21:03.734999808+00:00,2024-10-17 21:21:03.734999808+02:00
1729192878.135,2765400000.0,4455,2024-10-17 19:21:18.135000064+00:00,2024-10-17 21:21:18.135000064+02:00
1729192892.535,3603400000.0,4455,2024-10-17 19:21:32.535000064+00:00,2024-10-17 21:21:32.535000064+02:00
1729192906.935,0.0,4455,2024-10-17 19:21:46.935000064+00:00,2024-10-17 21:21:46.935000064+02:00
1729192921.335,0.0,4455,2024-10-17 19:22:01.335000064+00:00,2024-10-17 21:22:01.335000064+02:00
1729192935.735,0.0,4455,2024-10-17 19:22:15.734999808+00:00,2024-10-17 21:22:15.734999808+02:00
1729192950.135,2178800000.0,4455,2024-10-17 19:22:30.135000064+00:00,2024-10-17 21:22:30.135000064+02:00
1729192964.535,167600000.0,4455,2024-10-17 19:22:44.535000064+00:00,2024-10-17 21:22:44.535000064+02:00
1729192978.935,3519600000.0,4455,2024-10-17 19:22:58.935000064+00:00,2024-10-17 21:22:58.935000064+02:00
1729192993.335,0.0,4455,2024-10-17 19:23:13.335000064+00:00,2024-10-17 21:23:13.335000064+02:00
1729193007.735,0.0,4455,2024-10-17 19:23:27.734999808+00:00,2024-10-17 21:23:27.734999808+02:00
1729193022.135,0.0,4455,2024-10-17 19:23:42.135000064+00:00,2024-10-17 21:23:42.135000064+02:00
1729193036.535,3938600000.0,4455,2024-10-17 19:23:56.535000064+00:00,2024-10-17 21:23:56.535000064+02:00
1729193050.935,0.0,4455,2024-10-17 19:24:10.935000064+00:00,2024-10-17 21:24:10.935000064+02:00
1729193065.335,1592200000.0,4455,2024-10-17 19:24:25.335000064+00:00,2024-10-17 21:24:25.335000064+02:00
1729193079.735,2933000000.0,4455,2024-10-17 19:24:39.734999808+00:00,2024-10-17 21:24:39.734999808+02:00
1729193094.135,0.0,4455,2024-10-17 19:24:54.135000064+00:00,2024-10-17 21:24:54.135000064+02:00
1729193108.535,2262600000.0,4455,2024-10-17 19:25:08.535000064+00:00,2024-10-17 21:25:08.535000064+02:00
1729193122.935,0.0,4455,2024-10-17 19:25:22.935000064+00:00,2024-10-17 21:25:22.935000064+02:00
1729193137.335,0.0,4455,2024-10-17 19:25:37.335000064+00:00,2024-10-17 21:25:37.335000064+02:00
1729193151.735,0.0,4455,2024-10-17 19:25:51.734999808+00:00,2024-10-17 21:25:51.734999808+02:00
1729193166.135,2011200000.0,4455,2024-10-17 19:26:06.135000064+00:00,2024-10-17 21:26:06.135000064+02:00
1729193180.535,2681600000.0,4455,2024-10-17 19:26:20.535000064+00:00,2024-10-17 21:26:20.535000064+02:00
1729193194.935,83800000.0,4455,2024-10-17 19:26:34.935000064+00:00,2024-10-17 21:26:34.935000064+02:00
1729193209.335,0.0,4455,2024-10-17 19:26:49.335000064+00:00,2024-10-17 21:26:49.335000064+02:00
1729193223.735,1173200000.0,4455,2024-10-17 19:27:03.734999808+00:00,2024-10-17 21:27:03.734999808+02:00
1729193238.135,0.0,4455,2024-10-17 19:27:18.135000064+00:00,2024-10-17 21:27:18.135000064+02:00
1729193252.535,2095000000.0,4455,2024-10-17 19:27:32.535000064+00:00,2024-10-17 21:27:32.535000064+02:00
1729193266.935,0.0,4455,2024-10-17 19:27:46.935000064+00:00,2024-10-17 21:27:46.935000064+02:00
1729193281.335,251400000.0,4455,2024-10-17 19:28:01.335000064+00:00,2024-10-17 21:28:01.335000064+02:00
1729193295.735,0.0,4455,2024-10-17 19:28:15.734999808+00:00,2024-10-17 21:28:15.734999808+02:00
1729193310.135,0.0,4455,2024-10-17 19:28:30.135000064+00:00,2024-10-17 21:28:30.135000064+02:00
1729193324.535,0.0,4455,2024-10-17 19:28:44.535000064+00:00,2024-10-17 21:28:44.535000064+02:00
1729193338.935,3603400000.0,4455,2024-10-17 19:28:58.935000064+00:00,2024-10-17 21:28:58.935000064+02:00
1729193353.335,0.0,4455,2024-10-17 19:29:13.335000064+00:00,2024-10-17 21:29:13.335000064+02:00
1729193367.735,1759800000.0,4455,2024-10-17 19:29:27.734999808+00:00,2024-10-17 21:29:27.734999808+02:00
1729193382.135,1257000000.0,4455,2024-10-17 19:29:42.135000064+00:00,2024-10-17 21:29:42.135000064+02:00
1729193396.535,0.0,4455,2024-10-17 19:29:56.535000064+00:00,2024-10-17 21:29:56.535000064+02:00
1729193410.935,0.0,4455,2024-10-17 19:30:10.935000064+00:00,2024-10-17 21:30:10.935000064+02:00
1729193425.335,0.0,4455,2024-10-17 19:30:25.335000064+00:00,2024-10-17 21:30:25.335000064+02:00
1729193439.735,0.0,4455,2024-10-17 19:30:39.734999808+00:00,2024-10-17 21:30:39.734999808+02:00
1729193454.135,251400000.0,4455,2024-10-17 19:30:54.135000064+00:00,2024-10-17 21:30:54.135000064+02:00
1729193468.535,1592200000.0,4455,2024-10-17 19:31:08.535000064+00:00,2024-10-17 21:31:08.535000064+02:00
1729193482.935,0.0,4455,2024-10-17 19:31:22.935000064+00:00,2024-10-17 21:31:22.935000064+02:00
1729193497.335,2095000000.0,4455,2024-10-17 19:31:37.335000064+00:00,2024-10-17 21:31:37.335000064+02:00
1729193511.735,4273800000.0,4455,2024-10-17 19:31:51.734999808+00:00,2024-10-17 21:31:51.734999808+02:00
1729193526.135,6201200000.0,4455,2024-10-17 19:32:06.135000064+00:00,2024-10-17 21:32:06.135000064+02:00
1729193540.535,6704000000.0,4455,2024-10-17 19:32:20.535000064+00:00,2024-10-17 21:32:20.535000064+02:00
1729193554.935,3687200000.0,4455,2024-10-17 19:32:34.935000064+00:00,2024-10-17 21:32:34.935000064+02:00
1729193569.335,0.0,4455,2024-10-17 19:32:49.335000064+00:00,2024-10-17 21:32:49.335000064+02:00
1729193583.735,1424600000.0,4455,2024-10-17 19:33:03.734999808+00:00,2024-10-17 21:33:03.734999808+02:00
1729193598.135,251400000.0,4455,2024-10-17 19:33:18.135000064+00:00,2024-10-17 21:33:18.135000064+02:00
1729193612.535,0.0,4455,2024-10-17 19:33:32.535000064+00:00,2024-10-17 21:33:32.535000064+02:00
1729193626.935,0.0,4455,2024-10-17 19:33:46.935000064+00:00,2024-10-17 21:33:46.935000064+02:00
1729193641.335,1592200000.0,4455,2024-10-17 19:34:01.335000064+00:00,2024-10-17 21:34:01.335000064+02:00
1729193655.735,0.0,4455,2024-10-17 19:34:15.734999808+00:00,2024-10-17 21:34:15.734999808+02:00
1729193670.135,1592200000.0,4455,2024-10-17 19:34:30.135000064+00:00,2024-10-17 21:34:30.135000064+02:00
1729193684.535,921800000.0,4455,2024-10-17 19:34:44.535000064+00:00,2024-10-17 21:34:44.535000064+02:00
1729193698.935,0.0,4455,2024-10-17 19:34:58.935000064+00:00,2024-10-17 21:34:58.935000064+02:00
1729193713.335,0.0,4455,2024-10-17 19:35:13.335000064+00:00,2024-10-17 21:35:13.335000064+02:00
1729193727.735,0.0,4455,2024-10-17 19:35:27.734999808+00:00,2024-10-17 21:35:27.734999808+02:00
1729193742.135,0.0,4455,2024-10-17 19:35:42.135000064+00:00,2024-10-17 21:35:42.135000064+02:00
1729193756.535,2514000000.0,4455,2024-10-17 19:35:56.535000064+00:00,2024-10-17 21:35:56.535000064+02:00
1729193770.935,2933000000.0,4455,2024-10-17 19:36:10.935000064+00:00,2024-10-17 21:36:10.935000064+02:00
1729193785.335,2095000000.0,4455,2024-10-17 19:36:25.335000064+00:00,2024-10-17 21:36:25.335000064+02:00
1729193799.735,0.0,4455,2024-10-17 19:36:39.734999808+00:00,2024-10-17 21:36:39.734999808+02:00
1729193814.135,0.0,4455,2024-10-17 19:36:54.135000064+00:00,2024-10-17 21:36:54.135000064+02:00
1729193828.535,1508400000.0,4455,2024-10-17 19:37:08.535000064+00:00,2024-10-17 21:37:08.535000064+02:00
1729193842.935,0.0,4455,2024-10-17 19:37:22.935000064+00:00,2024-10-17 21:37:22.935000064+02:00
1729193857.335,0.0,4455,2024-10-17 19:37:37.335000064+00:00,2024-10-17 21:37:37.335000064+02:00
1729193871.735,0.0,4455,2024-10-17 19:37:51.734999808+00:00,2024-10-17 21:37:51.734999808+02:00
1729193886.135,4022400000.0,4455,2024-10-17 19:38:06.135000064+00:00,2024-10-17 21:38:06.135000064+02:00
1729193900.535,0.0,4455,2024-10-17 19:38:20.535000064+00:00,2024-10-17 21:38:20.535000064+02:00
1729193914.935,0.0,4455,2024-10-17 19:38:34.935000064+00:00,2024-10-17 21:38:34.935000064+02:00
1729193929.335,2933000000.0,4455,2024-10-17 19:38:49.335000064+00:00,2024-10-17 21:38:49.335000064+02:00
1729193943.735,0.0,4455,2024-10-17 19:39:03.734999808+00:00,2024-10-17 21:39:03.734999808+02:00
1729193958.135,3603400000.0,4455,2024-10-17 19:39:18.135000064+00:00,2024-10-17 21:39:18.135000064+02:00
1729193972.535,0.0,4455,2024-10-17 19:39:32.535000064+00:00,2024-10-17 21:39:32.535000064+02:00
1729193986.935,1173200000.0,4455,2024-10-17 19:39:46.935000064+00:00,2024-10-17 21:39:46.935000064+02:00
1729194001.335,0.0,4455,2024-10-17 19:40:01.335000064+00:00,2024-10-17 21:40:01.335000064+02:00
1729194015.735,0.0,4455,2024-10-17 19:40:15.734999808+00:00,2024-10-17 21:40:15.734999808+02:00
1729194030.135,1927400000.0,4455,2024-10-17 19:40:30.135000064+00:00,2024-10-17 21:40:30.135000064+02:00
1729194044.535,0.0,4455,2024-10-17 19:40:44.535000064+00:00,2024-10-17 21:40:44.535000064+02:00
1729194058.935,1005600000.0,4455,2024-10-17 19:40:58.935000064+00:00,2024-10-17 21:40:58.935000064+02:00
1729194073.335,1089400000.0,4455,2024-10-17 19:41:13.335000064+00:00,2024-10-17 21:41:13.335000064+02:00
1729194087.735,5111800000.0,4455,2024-10-17 19:41:27.734999808+00:00,2024-10-17 21:41:27.734999808+02:00
1729194102.135,1927400000.0,4455,2024-10-17 19:41:42.135000064+00:00,2024-10-17 21:41:42.135000064+02:00
1729194116.535,1508400000.0,4455,2024-10-17 19:41:56.535000064+00:00,2024-10-17 21:41:56.535000064+02:00
1729194130.935,0.0,4455,2024-10-17 19:42:10.935000064+00:00,2024-10-17 21:42:10.935000064+02:00
1729194145.335,0.0,4455,2024-10-17 19:42:25.335000064+00:00,2024-10-17 21:42:25.335000064+02:00
1729194159.735,0.0,4455,2024-10-17 19:42:39.734999808+00:00,2024-10-17 21:42:39.734999808+02:00
1729194174.135,0.0,4455,2024-10-17 19:42:54.135000064+00:00,2024-10-17 21:42:54.135000064+02:00
1729194188.535,1676000000.0,4455,2024-10-17 19:43:08.535000064+00:00,2024-10-17 21:43:08.535000064+02:00
1729194202.935,1843600000.0,4455,2024-10-17 19:43:22.935000064+00:00,2024-10-17 21:43:22.935000064+02:00
1729194217.335,0.0,4455,2024-10-17 19:43:37.335000064+00:00,2024-10-17 21:43:37.335000064+02:00
1729194231.735,0.0,4455,2024-10-17 19:43:51.734999808+00:00,2024-10-17 21:43:51.734999808+02:00
1729194246.135,3854800000.0,4455,2024-10-17 19:44:06.135000064+00:00,2024-10-17 21:44:06.135000064+02:00
1729194260.535,0.0,4455,2024-10-17 19:44:20.535000064+00:00,2024-10-17 21:44:20.535000064+02:00
1729194274.935,3938600000.0,4455,2024-10-17 19:44:34.935000064+00:00,2024-10-17 21:44:34.935000064+02:00
1729194289.335,0.0,4455,2024-10-17 19:44:49.335000064+00:00,2024-10-17 21:44:49.335000064+02:00
1729194303.735,4106200000.0,4455,2024-10-17 19:45:03.734999808+00:00,2024-10-17 21:45:03.734999808+02:00
1729194318.135,0.0,4455,2024-10-17 19:45:18.135000064+00:00,2024-10-17 21:45:18.135000064+02:00
1729194332.535,0.0,4455,2024-10-17 19:45:32.535000064+00:00,2024-10-17 21:45:32.535000064+02:00
1729194346.935,2095000000.0,4455,2024-10-17 19:45:46.935000064+00:00,2024-10-17 21:45:46.935000064+02:00
1729194361.335,0.0,4455,2024-10-17 19:46:01.335000064+00:00,2024-10-17 21:46:01.335000064+02:00
1729194375.735,0.0,4455,2024-10-17 19:46:15.734999808+00:00,2024-10-17 21:46:15.734999808+02:00
1729194390.135,0.0,4455,2024-10-17 19:46:30.135000064+00:00,2024-10-17 21:46:30.135000064+02:00
1729194404.535,2597800000.0,4455,2024-10-17 19:46:44.535000064+00:00,2024-10-17 21:46:44.535000064+02:00
1729194418.935,3938600000.0,4455,2024-10-17 19:46:58.935000064+00:00,2024-10-17 21:46:58.935000064+02:00
1729194433.335,1592200000.0,4455,2024-10-17 19:47:13.335000064+00:00,2024-10-17 21:47:13.335000064+02:00
1729194447.735,0.0,4455,2024-10-17 19:47:27.734999808+00:00,2024-10-17 21:47:27.734999808+02:00
1729194462.135,0.0,4455,2024-10-17 19:47:42.135000064+00:00,2024-10-17 21:47:42.135000064+02:00
1729194476.535,0.0,4455,2024-10-17 19:47:56.535000064+00:00,2024-10-17 21:47:56.535000064+02:00
1729194490.935,3771000000.0,4455,2024-10-17 19:48:10.935000064+00:00,2024-10-17 21:48:10.935000064+02:00
1729194505.335,251400000.0,4455,2024-10-17 19:48:25.335000064+00:00,2024-10-17 21:48:25.335000064+02:00
1729194519.735,1257000000.0,4455,2024-10-17 19:48:39.734999808+00:00,2024-10-17 21:48:39.734999808+02:00
1729194534.135,0.0,4455,2024-10-17 19:48:54.135000064+00:00,2024-10-17 21:48:54.135000064+02:00
1729194548.535,2514000000.0,4455,2024-10-17 19:49:08.535000064+00:00,2024-10-17 21:49:08.535000064+02:00
1729194562.935,1592200000.0,4455,2024-10-17 19:49:22.935000064+00:00,2024-10-17 21:49:22.935000064+02:00
1729194577.335,0.0,4455,2024-10-17 19:49:37.335000064+00:00,2024-10-17 21:49:37.335000064+02:00
1729194591.735,1676000000.0,4455,2024-10-17 19:49:51.734999808+00:00,2024-10-17 21:49:51.734999808+02:00
1729194606.135,0.0,4455,2024-10-17 19:50:06.135000064+00:00,2024-10-17 21:50:06.135000064+02:00
1729194620.535,0.0,4455,2024-10-17 19:50:20.535000064+00:00,2024-10-17 21:50:20.535000064+02:00
1729194634.935,0.0,4455,2024-10-17 19:50:34.935000064+00:00,2024-10-17 21:50:34.935000064+02:00
1729194649.335,0.0,4455,2024-10-17 19:50:49.335000064+00:00,2024-10-17 21:50:49.335000064+02:00
1729194663.735,586600000.0,4455,2024-10-17 19:51:03.734999808+00:00,2024-10-17 21:51:03.734999808+02:00
1729194678.135,3938600000.0,4455,2024-10-17 19:51:18.135000064+00:00,2024-10-17 21:51:18.135000064+02:00
1729194692.535,0.0,4455,2024-10-17 19:51:32.535000064+00:00,2024-10-17 21:51:32.535000064+02:00
1729194706.935,0.0,4455,2024-10-17 19:51:46.935000064+00:00,2024-10-17 21:51:46.935000064+02:00
1729194721.335,1173200000.0,4455,2024-10-17 19:52:01.335000064+00:00,2024-10-17 21:52:01.335000064+02:00
1729194735.735,3519600000.0,4455,2024-10-17 19:52:15.734999808+00:00,2024-10-17 21:52:15.734999808+02:00
1729194750.135,1759800000.0,4455,2024-10-17 19:52:30.135000064+00:00,2024-10-17 21:52:30.135000064+02:00
1729194764.535,0.0,4455,2024-10-17 19:52:44.535000064+00:00,2024-10-17 21:52:44.535000064+02:00
1729194778.935,0.0,4455,2024-10-17 19:52:58.935000064+00:00,2024-10-17 21:52:58.935000064+02:00
1729194793.335,0.0,4455,2024-10-17 19:53:13.335000064+00:00,2024-10-17 21:53:13.335000064+02:00
1729194807.735,0.0,4455,2024-10-17 19:53:27.734999808+00:00,2024-10-17 21:53:27.734999808+02:00
1729194822.135,921800000.0,4455,2024-10-17 19:53:42.135000064+00:00,2024-10-17 21:53:42.135000064+02:00
1729194836.535,0.0,4455,2024-10-17 19:53:56.535000064+00:00,2024-10-17 21:53:56.535000064+02:00
1729194850.935,0.0,4455,2024-10-17 19:54:10.935000064+00:00,2024-10-17 21:54:10.935000064+02:00
1729194865.335,2514000000.0,4455,2024-10-17 19:54:25.335000064+00:00,2024-10-17 21:54:25.335000064+02:00
1729194879.735,0.0,4455,2024-10-17 19:54:39.734999808+00:00,2024-10-17 21:54:39.734999808+02:00
1729194894.135,0.0,4455,2024-10-17 19:54:54.135000064+00:00,2024-10-17 21:54:54.135000064+02:00
1729194908.535,0.0,4455,2024-10-17 19:55:08.535000064+00:00,2024-10-17 21:55:08.535000064+02:00
1729194922.935,0.0,4455,2024-10-17 19:55:22.935000064+00:00,2024-10-17 21:55:22.935000064+02:00
1729194937.335,1759800000.0,4455,2024-10-17 19:55:37.335000064+00:00,2024-10-17 21:55:37.335000064+02:00
1729194951.735,0.0,4455,2024-10-17 19:55:51.734999808+00:00,2024-10-17 21:55:51.734999808+02:00
1729194966.135,670400000.0,4455,2024-10-17 19:56:06.135000064+00:00,2024-10-17 21:56:06.135000064+02:00
1729194980.535,1257000000.0,4455,2024-10-17 19:56:20.535000064+00:00,2024-10-17 21:56:20.535000064+02:00
1729194994.935,0.0,4455,2024-10-17 19:56:34.935000064+00:00,2024-10-17 21:56:34.935000064+02:00
1729195009.335,0.0,4455,2024-10-17 19:56:49.335000064+00:00,2024-10-17 21:56:49.335000064+02:00
1729195023.735,0.0,4455,2024-10-17 19:57:03.734999808+00:00,2024-10-17 21:57:03.734999808+02:00
1729195038.135,0.0,4455,2024-10-17 19:57:18.135000064+00:00,2024-10-17 21:57:18.135000064+02:00
1729195052.535,1759800000.0,4455,2024-10-17 19:57:32.535000064+00:00,2024-10-17 21:57:32.535000064+02:00
1729195066.935,1759800000.0,4455,2024-10-17 19:57:46.935000064+00:00,2024-10-17 21:57:46.935000064+02:00
1729195081.335,0.0,4455,2024-10-17 19:58:01.335000064+00:00,2024-10-17 21:58:01.335000064+02:00
1729195095.735,0.0,4455,2024-10-17 19:58:15.734999808+00:00,2024-10-17 21:58:15.734999808+02:00
